FXCNYCAD,FXEURCAD,FXHKDCAD,FXINRCAD,FXIDRCAD,FXJPYCAD,FXMXNCAD,FXNZDCAD,FXNOKCAD,FXPENCAD
0.1916,1.4733,0.1595,0.01667,0.000085,0.0112,0.06248,0.8657,0.1446,0.3167
0.1919,1.4699,0.1596,0.01667,0.000085,0.01117,0.06228,0.8653,0.1441,0.3211
0.1908,1.4638,0.1591,0.01657,0.000085,0.01111,0.06229,0.8657,0.1434,0.3178
0.191,1.4646,0.1589,0.01661,0.000085,0.01113,0.06218,0.8668,0.144,0.3155
0.1922,1.4718,0.1602,0.01669,0.000086,0.01125,0.06236,0.8749,0.1433,0.3154
0.1928,1.4727,0.1606,0.01669,0.000086,0.01127,0.06245,0.8761,0.1431,0.3154
0.1932,1.4855,0.1614,0.01677,0.000086,0.01143,0.06268,0.8718,0.1427,0.3164
0.1926,1.4806,0.1606,0.01674,0.000086,0.01133,0.06276,0.8719,0.1434,0.3149
0.1926,1.4789,0.1606,0.01672,0.000086,0.01131,0.06275,0.8703,0.1434,0.3147
0.1934,1.4773,0.1611,0.01678,0.000087,0.01133,0.0625,0.8703,0.1429,0.3154
0.1933,1.4778,0.1609,0.01677,0.000086,0.01135,0.06279,0.8787,0.143,0.3153
0.1946,1.4847,0.1619,0.01687,0.000087,0.01143,0.06301,0.8783,0.1426,0.3177
0.1944,1.4869,0.1621,0.01688,0.000087,0.01143,0.06341,0.8826,0.1425,0.3207
0.1966,1.5054,0.1642,0.01704,0.000088,0.01166,0.06373,0.8851,0.1426,0.3249
0.1963,1.4988,0.1638,0.01706,0.000088,0.0116,0.06324,0.8796,0.141,0.3221
0.1946,1.4842,0.162,0.0169,0.000087,0.01142,0.06237,0.8756,0.1413,0.3188
0.1943,1.4804,0.1617,0.01688,0.000087,0.01141,0.06238,0.8756,0.142,0.3191
0.1941,1.4799,0.1619,0.01689,0.000087,0.01138,0.06273,0.8779,0.1419,0.3203
0.1936,1.4813,0.1613,0.01687,0.000087,0.01137,0.06264,0.8777,0.1421,0.3208
0.1933,1.4872,0.1616,0.01689,0.000087,0.01146,0.06293,0.8754,0.1418,0.321
0.1935,1.4839,0.1615,0.01687,0.000087,0.01141,0.06297,0.8713,0.142,0.32
0.1928,1.4797,0.1602,0.01677,0.000086,0.01136,0.06271,0.8722,0.1424,0.3173
0.1928,1.4788,0.1603,0.01676,0.000086,0.01136,0.06275,0.8699,0.1413,0.3098
0.1939,1.4889,0.1613,0.0169,0.000087,0.0115,0.0631,0.879,0.1424,0.3084
0.1941,1.4867,0.1613,0.01691,0.000088,0.01147,0.06294,0.885,0.1421,0.3082
0.1934,1.4796,0.1607,0.01686,0.000087,0.01139,0.06271,0.8824,0.1418,0.3068
0.1936,1.4768,0.1613,0.01692,0.000087,0.01139,0.06273,0.881,0.1415,0.307
0.1938,1.4763,0.1615,0.0169,0.000087,0.0114,0.06264,0.8803,0.1407,0.3061
0.1934,1.4695,0.1611,0.01684,0.000087,0.01134,0.06237,0.878,0.1404,0.3074
0.193,1.4681,0.1608,0.01684,0.000087,0.01132,0.06266,0.8812,0.141,0.3058
0.1932,1.4692,0.1609,0.01685,0.000087,0.01134,0.0629,0.8771,0.1415,0.3059
0.1932,1.4752,0.1608,0.01685,0.000087,0.0114,0.06299,0.8804,0.1422,0.3067
0.1941,1.4803,0.1615,0.01694,0.000087,0.01151,0.06318,0.8825,0.1423,0.3082
0.1946,1.4799,0.162,0.01697,0.000088,0.01153,0.06316,0.8727,0.142,0.3088
0.1948,1.4789,0.1622,0.017,0.000088,0.01149,0.06316,0.8703,0.1419,0.3085
0.197,1.495,0.1642,0.0172,0.000089,0.01165,0.06348,0.8747,0.1418,0.3117
0.1978,1.5025,0.165,0.01729,0.000089,0.01171,0.06304,0.8781,0.1422,0.3127
0.1956,1.4886,0.1627,0.01711,0.000088,0.01155,0.06227,0.8733,0.1422,0.3085
0.1948,1.4813,0.1619,0.017,0.000088,0.0115,0.06219,0.876,0.1426,0.3079
0.1948,1.4832,0.1621,0.017,0.000088,0.01147,0.06219,0.8784,0.143,0.3081
0.1952,1.4873,0.1625,0.01706,0.000088,0.01149,0.06218,0.88,0.1434,0.3093
0.1952,1.489,0.1622,0.01718,0.000088,0.01149,0.06236,0.8838,0.1445,0.3103
0.1949,1.4867,0.1618,0.01719,0.000088,0.01147,0.06256,0.8825,0.1454,0.3086
0.1953,1.4906,0.1622,0.0173,0.000088,0.01148,0.06281,0.8894,0.1452,0.3089
0.1951,1.4932,0.1621,0.01727,0.000088,0.01146,0.06311,0.8908,0.1452,0.3086
0.1947,1.4914,0.1618,0.01722,0.000088,0.01143,0.06296,0.8937,0.1452,0.3069
0.1942,1.488,0.1611,0.01715,0.000088,0.01141,0.0629,0.8952,0.1447,0.3056
0.1952,1.4954,0.1623,0.01718,0.000089,0.01145,0.06328,0.8966,0.1455,0.3076
0.1962,1.4984,0.163,0.01718,0.000089,0.0115,0.0636,0.9004,0.1456,0.3098
0.196,1.4965,0.1627,0.0172,0.000089,0.01153,0.06349,0.9009,0.1459,0.3087
0.1961,1.4934,0.1624,0.01719,0.000089,0.01149,0.06356,0.9009,0.1461,0.3081
0.1962,1.4942,0.1628,0.0172,0.000089,0.01151,0.06372,0.9002,0.1465,0.3084
0.1966,1.4966,0.1628,0.01719,0.000089,0.01154,0.06363,0.9,0.1468,0.3084
0.1967,1.4945,0.1626,0.01721,0.000089,0.01157,0.06362,0.8985,0.1474,0.308
0.1963,1.4904,0.1628,0.01723,0.000089,0.01156,0.06359,0.8969,0.1468,0.3082
0.1968,1.4937,0.1635,0.01728,0.000089,0.01157,0.06367,0.8964,0.1468,0.3095
0.1984,1.5039,0.1647,0.01742,0.00009,0.01172,0.06361,0.9011,0.1469,0.3115
0.198,1.5013,0.1644,0.01736,0.00009,0.01171,0.06361,0.8976,0.1475,0.3111
0.1974,1.4961,0.1638,0.01728,0.00009,0.01164,0.06363,0.8956,0.1477,0.3102
0.1959,1.4854,0.1625,0.01716,0.000089,0.01149,0.0632,0.8955,0.1476,0.3076
0.1961,1.4854,0.1629,0.01718,0.000089,0.01145,0.06309,0.8891,0.1474,0.3086
0.1957,1.4788,0.1624,0.01711,0.000089,0.01139,0.06284,0.8862,0.1469,0.3069
0.1963,1.4811,0.1629,0.01709,0.000089,0.01138,0.06242,0.8821,0.1464,0.3072
0.197,1.4801,0.1637,0.01715,0.000089,0.01139,0.06215,0.8766,0.1456,0.3086
0.1963,1.4676,0.1625,0.01706,0.000088,0.0114,0.06179,0.8779,0.1467,0.3064
0.1952,1.4627,0.1616,0.01691,0.000088,0.01134,0.06125,0.8765,0.1468,0.3047
0.1951,1.4587,0.1615,0.01687,0.000088,0.01129,0.06118,0.876,0.1473,0.3044
0.1956,1.4563,0.162,0.01685,0.000088,0.01133,0.061,0.8716,0.1468,0.3052
0.1948,1.4515,0.1613,0.01678,0.000088,0.01126,0.0609,0.8705,0.1464,0.3044
0.1937,1.4441,0.1604,0.01665,0.000088,0.01114,0.06033,0.8656,0.1461,0.3053
0.1932,1.4375,0.1601,0.01651,0.000088,0.01097,0.05996,0.8648,0.1457,0.3065
0.1935,1.4403,0.16,0.01651,0.000088,0.01097,0.0602,0.8652,0.1461,0.31
0.1921,1.4343,0.159,0.01646,0.000088,0.01089,0.06008,0.8695,0.1463,0.3134
0.1923,1.4357,0.1591,0.01651,0.000088,0.01083,0.06055,0.8747,0.147,0.3154
0.1925,1.4367,0.1591,0.01643,0.000088,0.01083,0.06074,0.8757,0.1469,0.3136
0.1936,1.4386,0.1589,0.01646,0.000088,0.01081,0.06095,0.8848,0.1479,0.3129
0.1928,1.4359,0.1586,0.01648,0.000088,0.01079,0.06108,0.8871,0.1477,0.3125
0.1931,1.4372,0.1589,0.0165,0.000087,0.01085,0.0609,0.8846,0.1479,0.3125
0.1935,1.4379,0.159,0.0165,0.000087,0.01088,0.06123,0.8833,0.1479,0.3118
0.1938,1.4371,0.1592,0.01649,0.000087,0.01089,0.0613,0.8866,0.1482,0.3116
0.1939,1.4357,0.1592,0.01652,0.000087,0.01084,0.0613,0.887,0.1482,0.3107
0.1933,1.4345,0.1589,0.01647,0.000087,0.01087,0.06112,0.8866,0.1471,0.3099
0.1931,1.4408,0.1588,0.01651,0.000087,0.01088,0.06066,0.8888,0.148,0.3103
0.1934,1.4338,0.1592,0.01652,0.000087,0.01087,0.0603,0.8861,0.1468,0.3103
0.1933,1.4331,0.1589,0.01652,0.000087,0.01084,0.05945,0.8891,0.1471,0.3096
0.1938,1.4373,0.1594,0.01662,0.000087,0.0109,0.05976,0.8824,0.1461,0.31
0.1939,1.4383,0.1595,0.01667,0.000087,0.01089,0.05966,0.8863,0.1456,0.3094
0.1946,1.438,0.1599,0.01671,0.000087,0.01094,0.06044,0.8852,0.1455,0.3102
0.1946,1.4376,0.16,0.01678,0.000087,0.01097,0.06096,0.8851,0.1453,0.3101
0.1947,1.4422,0.1598,0.01683,0.000087,0.011,0.06121,0.8924,0.1462,0.3101
0.1947,1.4426,0.1598,0.0168,0.000087,0.01103,0.06129,0.8876,0.1462,0.3099
0.1949,1.4343,0.1598,0.01675,0.000087,0.01095,0.06077,0.8823,0.1448,0.3095
0.1969,1.4381,0.1613,0.01689,0.000088,0.01103,0.06116,0.8844,0.1446,0.3124
0.1961,1.4282,0.1607,0.01683,0.000088,0.01098,0.0607,0.8833,0.1439,0.3127
0.1963,1.4228,0.1612,0.01686,0.000088,0.01095,0.06047,0.8786,0.1439,0.3139
0.1975,1.425,0.1617,0.01695,0.000088,0.01101,0.06088,0.8815,0.144,0.3146
0.1975,1.4328,0.162,0.01699,0.000089,0.01104,0.0607,0.8872,0.1432,0.3139
0.1979,1.4282,0.1622,0.01702,0.000089,0.0111,0.06073,0.8857,0.1422,0.3145
0.1986,1.4265,0.1628,0.01705,0.000089,0.01105,0.0605,0.8839,0.1421,0.3157
0.1988,1.43,0.163,0.01706,0.000089,0.01105,0.05991,0.8821,0.1424,0.3171
0.1983,1.4196,0.1626,0.01701,0.000089,0.01099,0.05915,0.871,0.1414,0.3152
0.1981,1.4188,0.1623,0.01699,0.000089,0.01097,0.05872,0.8673,0.1412,0.3141
0.1998,1.4437,0.1638,0.01704,0.000089,0.01126,0.05856,0.8708,0.1409,0.3161
0.1998,1.4387,0.1637,0.017,0.000089,0.01122,0.05876,0.8685,0.1411,0.3149
0.2009,1.4489,0.1641,0.01703,0.000089,0.01132,0.05966,0.8721,0.141,0.3146
0.2006,1.4472,0.164,0.01707,0.000089,0.01131,0.06,0.8734,0.141,0.3142
0.201,1.4502,0.1645,0.0171,0.000089,0.01134,0.06012,0.8729,0.1409,0.3147
0.201,1.4481,0.1644,0.01703,0.000089,0.01134,0.06005,0.8661,0.1398,0.3142
0.2004,1.4421,0.1639,0.01695,0.000089,0.01127,0.06021,0.8628,0.1403,0.3128
0.1988,1.4242,0.1624,0.01678,0.000088,0.01114,0.05996,0.8578,0.14,0.3104
0.1992,1.4326,0.1622,0.01676,0.000088,0.01111,0.06038,0.8602,0.1421,0.31
0.1992,1.4345,0.1629,0.0168,0.000088,0.01119,0.06047,0.8621,0.1411,0.3112
0.1996,1.4374,0.163,0.0168,0.000088,0.01121,0.06084,0.8637,0.1419,0.3125
0.2009,1.4441,0.164,0.01688,0.000089,0.01127,0.06109,0.8647,0.1415,0.3152
0.2017,1.4486,0.1646,0.0169,0.00009,0.0113,0.06071,0.8669,0.1412,0.3166
0.2025,1.4519,0.1653,0.01688,0.00009,0.01132,0.06078,0.8691,0.142,0.3179
0.2007,1.4473,0.1638,0.01677,0.000089,0.01124,0.06118,0.8698,0.1422,0.3162
0.2015,1.449,0.1647,0.0169,0.000089,0.01131,0.06192,0.8673,0.1426,0.318
0.203,1.4608,0.1659,0.01707,0.00009,0.0114,0.0624,0.8695,0.1429,0.3199
0.2029,1.4577,0.1657,0.01708,0.00009,0.01134,0.06219,0.8734,0.1443,0.3188
0.202,1.4567,0.1649,0.01704,0.00009,0.01126,0.062,0.8758,0.1448,0.318
0.2012,1.4509,0.1643,0.01707,0.00009,0.0112,0.06203,0.8746,0.145,0.319
0.2012,1.4502,0.1643,0.01708,0.00009,0.0112,0.06219,0.8739,0.1449,0.3203
0.201,1.4517,0.1642,0.01717,0.00009,0.01114,0.06223,0.8738,0.1456,0.3224
0.2005,1.4462,0.1638,0.01717,0.00009,0.0111,0.06227,0.8734,0.1451,0.3205
0.1995,1.4391,0.1626,0.01703,0.000089,0.01101,0.06209,0.8669,0.1438,0.3176
0.1994,1.4347,0.163,0.01705,0.000089,0.01094,0.06192,0.8644,0.1435,0.3204
0.1998,1.4407,0.1631,0.01711,0.000089,0.01097,0.06221,0.8674,0.1443,0.3213
0.1996,1.44,0.1633,0.01712,0.000089,0.011,0.06217,0.8596,0.1433,0.3211
0.1986,1.4367,0.1624,0.01705,0.000088,0.01095,0.06207,0.857,0.1431,0.3208
0.1989,1.4351,0.1626,0.01712,0.000089,0.011,0.06209,0.856,0.1428,0.3226
0.1978,1.4309,0.1617,0.01707,0.000088,0.01092,0.06182,0.8533,0.1432,0.3215
0.1967,1.4295,0.1605,0.01695,0.000087,0.0109,0.06144,0.8552,0.1441,0.321
0.1963,1.4311,0.1603,0.01689,0.000087,0.01094,0.06134,0.8585,0.1438,0.3203
0.1975,1.4329,0.1611,0.01693,0.000088,0.01101,0.06174,0.8548,0.1434,0.3236
0.1972,1.4281,0.1607,0.01685,0.000087,0.01093,0.06166,0.8512,0.1435,0.3246
0.1972,1.4211,0.1608,0.0168,0.000087,0.01093,0.06144,0.8479,0.1425,0.3249
0.1969,1.4175,0.1603,0.01679,0.000087,0.01093,0.06112,0.849,0.1425,0.3231
0.1967,1.4136,0.1602,0.01677,0.000087,0.01093,0.06098,0.8464,0.1422,0.324
0.1979,1.4233,0.1611,0.01688,0.000087,0.01103,0.06131,0.8436,0.1412,0.3281
0.1999,1.432,0.1626,0.01695,0.000088,0.01112,0.06138,0.8453,0.1406,0.3299
0.1996,1.4252,0.1622,0.01689,0.000088,0.01109,0.06112,0.8432,0.1409,0.328
0.1994,1.4218,0.1619,0.01683,0.000088,0.01102,0.06106,0.8423,0.1418,0.328
0.1996,1.417,0.1632,0.0169,0.000088,0.01102,0.06125,0.8381,0.1419,0.3312
0.2008,1.4243,0.1639,0.01702,0.000089,0.01108,0.06129,0.8363,0.1421,0.332
0.1999,1.426,0.1631,0.01704,0.000088,0.01104,0.06158,0.8368,0.1427,0.3308
0.1996,1.4287,0.1629,0.01698,0.000088,0.01106,0.06171,0.841,0.1434,0.3276
0.1993,1.4336,0.1627,0.01695,0.000088,0.01109,0.06163,0.8415,0.1442,0.3285
0.1993,1.4468,0.1627,0.01696,0.000088,0.01104,0.0616,0.8447,0.1449,0.3284
0.2006,1.4606,0.1638,0.01708,0.000089,0.01107,0.06165,0.8429,0.1452,0.3304
0.1994,1.4507,0.1628,0.01699,0.000088,0.01103,0.06152,0.8406,0.1443,0.3302
0.1996,1.4508,0.163,0.01701,0.000088,0.011,0.06159,0.8438,0.144,0.3309
0.1993,1.4496,0.1627,0.01695,0.000088,0.01098,0.06184,0.8481,0.144,0.3316
0.1995,1.4519,0.1627,0.01688,0.000088,0.01094,0.06196,0.8492,0.1443,0.336
0.1999,1.4459,0.1629,0.01686,0.000089,0.01098,0.06213,0.8473,0.1438,0.3392
0.2004,1.4402,0.1633,0.01685,0.000089,0.01102,0.06237,0.8424,0.1433,0.3367
0.201,1.4468,0.1633,0.01694,0.000089,0.01102,0.0625,0.8448,0.1431,0.3352
0.2002,1.443,0.1626,0.0169,0.000089,0.01099,0.06242,0.8457,0.1428,0.3362
0.2003,1.4427,0.1628,0.01692,0.000089,0.01104,0.06253,0.8508,0.1424,0.3395
0.2013,1.4434,0.1632,0.01706,0.000089,0.01107,0.06275,0.8534,0.1418,0.3419
0.2014,1.4448,0.1633,0.01706,0.000089,0.01108,0.06277,0.859,0.1433,0.3408
0.2014,1.4397,0.1629,0.01705,0.000089,0.01105,0.06285,0.8628,0.1433,0.341
0.2028,1.4328,0.1643,0.01697,0.000089,0.01113,0.06222,0.856,0.1422,0.34
0.2018,1.4335,0.1632,0.01697,0.000089,0.01103,0.06244,0.859,0.1438,0.3355
0.2012,1.4238,0.1625,0.01681,0.000088,0.01103,0.06206,0.8579,0.1437,0.3347
0.2013,1.4143,0.1626,0.01677,0.000089,0.01107,0.06178,0.8592,0.1433,0.3355
0.2004,1.4066,0.1621,0.01674,0.000088,0.01097,0.06128,0.8586,0.1427,0.3362
0.2004,1.4012,0.1621,0.01667,0.000088,0.01096,0.06125,0.8603,0.1421,0.3383
0.2018,1.3923,0.1632,0.01669,0.000089,0.01109,0.06103,0.8728,0.1421,0.3409
0.2021,1.3897,0.1634,0.01661,0.000089,0.01107,0.06021,0.8734,0.1413,0.3411
0.2036,1.4031,0.1645,0.01671,0.000089,0.01113,0.06023,0.8775,0.1434,0.3448
0.2029,1.4173,0.164,0.01678,0.000089,0.01107,0.06115,0.8775,0.1439,0.3441
0.2021,1.4067,0.1633,0.01673,0.000089,0.01101,0.06091,0.8768,0.1427,0.3435
0.2007,1.392,0.1625,0.01663,0.000089,0.01086,0.06074,0.8681,0.1419,0.3431
0.2007,1.401,0.1632,0.0167,0.000089,0.01083,0.06115,0.8663,0.1418,0.3445
0.2009,1.4039,0.1636,0.01676,0.000089,0.01083,0.06137,0.8668,0.1423,0.3435
0.2003,1.3994,0.1626,0.0167,0.000089,0.01074,0.06142,0.8661,0.1426,0.3409
0.1993,1.4031,0.1618,0.01666,0.000088,0.01067,0.06151,0.8698,0.1437,0.3391
0.1983,1.393,0.1613,0.01658,0.000088,0.01059,0.06178,0.8702,0.144,0.3356
0.1981,1.3894,0.1609,0.01652,0.000088,0.01056,0.06191,0.8678,0.144,0.3327
0.1978,1.3879,0.1608,0.01654,0.000088,0.01043,0.06206,0.8748,0.1438,0.3333
0.1973,1.3822,0.1607,0.01644,0.000088,0.01039,0.06224,0.8752,0.1441,0.3333
0.197,1.379,0.1603,0.01645,0.000087,0.01028,0.06228,0.8723,0.1448,0.3341
0.1964,1.3751,0.1597,0.0164,0.000087,0.01025,0.06258,0.8702,0.1449,0.3349
0.1968,1.3767,0.1602,0.01648,0.000087,0.01015,0.06236,0.8654,0.1439,0.336
0.1965,1.3881,0.1598,0.01654,0.000087,0.01019,0.06264,0.8654,0.1443,0.3359
0.1964,1.3906,0.1593,0.01645,0.000087,0.01023,0.06274,0.8703,0.1451,0.3346
0.1971,1.3853,0.1595,0.01647,0.000087,0.01028,0.06278,0.867,0.1426,0.3372
0.1966,1.3816,0.1597,0.01647,0.000087,0.0102,0.06308,0.8653,0.1429,0.341
0.1963,1.3718,0.1594,0.01655,0.000087,0.01017,0.06314,0.8687,0.1435,0.3439
0.1957,1.361,0.1589,0.01652,0.000087,0.0101,0.06259,0.8689,0.1428,0.3387
0.1967,1.3648,0.1596,0.01648,0.000087,0.0101,0.0623,0.8669,0.1426,0.3384
0.1978,1.3713,0.1606,0.01657,0.000088,0.01015,0.06249,0.8673,0.143,0.3386
0.1978,1.368,0.1606,0.01658,0.000088,0.01012,0.06262,0.8615,0.1443,0.3393
0.1981,1.3741,0.161,0.01663,0.000088,0.01005,0.06314,0.8622,0.1435,0.34
0.1982,1.3695,0.161,0.01658,0.000088,0.01007,0.06362,0.8667,0.144,0.3398
0.198,1.369,0.1608,0.01656,0.000088,0.01003,0.06372,0.8549,0.1433,0.3376
0.1976,1.3635,0.1607,0.01653,0.000088,0.01001,0.06311,0.8558,0.1433,0.3376
0.1982,1.3614,0.1609,0.01655,0.000088,0.00995,0.06334,0.8488,0.1426,0.3379
0.1975,1.3625,0.161,0.01652,0.000088,0.00981,0.06306,0.8498,0.1431,0.3386
0.1948,1.356,0.1594,0.01639,0.000087,0.00978,0.06243,0.85,0.1419,0.3371
0.1943,1.3604,0.1597,0.01643,0.000087,0.00976,0.06215,0.846,0.1416,0.3364
0.1954,1.3714,0.1619,0.01661,0.000088,0.00988,0.06261,0.8438,0.1422,0.3381
0.1945,1.3675,0.1626,0.01663,0.000088,0.00998,0.06296,0.8429,0.1399,0.3366
0.1952,1.364,0.1631,0.0167,0.000089,0.01004,0.06288,0.8439,0.1389,0.3355
0.1956,1.354,0.1635,0.01674,0.000089,0.01,0.06278,0.8401,0.1375,0.3351
0.1937,1.3477,0.1635,0.01673,0.000088,0.0098,0.06253,0.8313,0.1364,0.3343
0.1937,1.3492,0.163,0.01672,0.000088,0.00985,0.06283,0.8301,0.1372,0.3331
0.1951,1.3556,0.1643,0.01686,0.000089,0.00991,0.06311,0.8289,0.1363,0.3358
0.1944,1.3537,0.1637,0.01678,0.000089,0.00988,0.06321,0.8272,0.1367,0.3356
0.1938,1.3518,0.1632,0.01679,0.000088,0.00986,0.0634,0.8273,0.1365,0.3373
0.1929,1.35,0.1633,0.01677,0.000088,0.00984,0.06345,0.8247,0.1356,0.339
0.1932,1.3612,0.1641,0.01674,0.000089,0.00987,0.06397,0.8275,0.1361,0.3385
0.1927,1.3683,0.1651,0.01675,0.000089,0.00994,0.06381,0.8227,0.1348,0.339
0.1933,1.3716,0.1658,0.01684,0.000089,0.00999,0.06392,0.8197,0.1339,0.3417
0.193,1.3668,0.1652,0.01678,0.000089,0.00997,0.06392,0.8201,0.1336,0.3426
0.1921,1.3549,0.1661,0.01685,0.000089,0.01017,0.06416,0.8135,0.132,0.344
0.1907,1.3465,0.165,0.01672,0.000089,0.01002,0.06428,0.8101,0.1321,0.3432
0.1899,1.3431,0.1642,0.01656,0.000088,0.00998,0.06422,0.8108,0.1315,0.3407
0.1906,1.3526,0.1635,0.01656,0.000088,0.00992,0.06428,0.8155,0.1326,0.3411
0.1902,1.348,0.1636,0.01653,0.000087,0.01,0.06428,0.8131,0.1311,0.3407
0.1906,1.3548,0.1632,0.01653,0.000087,0.01004,0.0643,0.8191,0.1319,0.3412
0.1918,1.3542,0.1635,0.01649,0.000088,0.01003,0.06455,0.8197,0.1315,0.344
0.1927,1.376,0.1634,0.01654,0.000087,0.01012,0.06458,0.8267,0.1338,0.3454
0.1918,1.3695,0.1635,0.01655,0.000088,0.01009,0.06469,0.8293,0.1335,0.3478
0.1899,1.3706,0.163,0.01648,0.000087,0.01006,0.06464,0.8272,0.1338,0.3485
0.1902,1.3656,0.1623,0.01641,0.000087,0.01003,0.06494,0.8321,0.1343,0.3475
0.19,1.3644,0.1613,0.01633,0.000087,0.00992,0.06494,0.8296,0.1347,0.3447
0.1896,1.3561,0.1612,0.01629,0.000087,0.00984,0.06433,0.8235,0.1347,0.3428
0.1891,1.3485,0.1611,0.0163,0.000087,0.00973,0.06417,0.8209,0.134,0.3396
0.189,1.3512,0.1606,0.01626,0.000087,0.0097,0.06437,0.8244,0.1339,0.3391
0.1889,1.3489,0.1603,0.01621,0.000087,0.00962,0.06429,0.8196,0.1333,0.3394
0.1889,1.3447,0.1601,0.01616,0.000087,0.00956,0.06423,0.8172,0.1335,0.3372
0.1882,1.3424,0.16,0.01616,0.000087,0.00947,0.0641,0.812,0.1323,0.3349
0.1876,1.3455,0.1598,0.01614,0.000087,0.00935,0.06402,0.8098,0.1327,0.3338
0.189,1.3482,0.1611,0.01625,0.000087,0.00943,0.06445,0.8103,0.1324,0.3364
0.1905,1.345,0.1628,0.01637,0.000088,0.00952,0.06419,0.8134,0.1321,0.3391
0.1905,1.3425,0.1638,0.01647,0.000088,0.00959,0.06299,0.807,0.1301,0.3404
0.192,1.3493,0.1648,0.01659,0.000088,0.0096,0.06278,0.8052,0.1295,0.3443
0.1929,1.3481,0.1649,0.01657,0.000088,0.00963,0.06287,0.8096,0.1295,0.3462
0.1928,1.3594,0.1647,0.01657,0.000088,0.00977,0.063,0.8187,0.1294,0.3474
0.1942,1.3662,0.1661,0.01671,0.000088,0.00966,0.06381,0.8215,0.1303,0.3506
0.1942,1.3668,0.1655,0.01667,0.000088,0.00962,0.06414,0.8237,0.1313,0.3491
0.1932,1.3632,0.1647,0.01655,0.000087,0.00949,0.06407,0.8194,0.1315,0.3472
0.1931,1.3677,0.1649,0.01654,0.000087,0.00951,0.06457,0.8133,0.1305,0.347
0.1937,1.3653,0.1654,0.01661,0.000087,0.00963,0.06479,0.8154,0.1301,0.3465
0.1933,1.3637,0.1648,0.01652,0.000087,0.00957,0.06503,0.8164,0.1309,0.3427
0.1926,1.3644,0.1643,0.01642,0.000087,0.00952,0.06476,0.8124,0.1315,0.3404
0.1918,1.3545,0.1639,0.01628,0.000087,0.00945,0.06424,0.8049,0.131,0.3401
0.1922,1.3484,0.1641,0.01631,0.000087,0.00943,0.06394,0.8011,0.1306,0.34
0.1924,1.3467,0.1642,0.01631,0.000086,0.00949,0.06398,0.8039,0.1304,0.3381
0.1921,1.3424,0.164,0.0163,0.000086,0.00949,0.06341,0.8,0.1306,0.3356
0.1941,1.3378,0.1662,0.01644,0.000087,0.0096,0.06347,0.8012,0.1295,0.3388
0.1945,1.3283,0.1663,0.0165,0.000087,0.00962,0.06307,0.8027,0.1288,0.3365
0.1938,1.3203,0.1655,0.01641,0.000087,0.00955,0.06313,0.8021,0.1286,0.3338
0.1936,1.3184,0.1652,0.01635,0.000087,0.00952,0.06341,0.8014,0.1283,0.3324
0.1935,1.3092,0.1656,0.01636,0.000087,0.00946,0.06273,0.7956,0.1275,0.3302
0.1935,1.3083,0.1658,0.01637,0.000087,0.00952,0.06254,0.7982,0.1273,0.328
0.193,1.306,0.1653,0.01628,0.000087,0.00945,0.06251,0.7964,0.1273,0.328
0.1944,1.3147,0.1674,0.01642,0.000088,0.00945,0.06288,0.8017,0.1279,0.3332
0.193,1.3137,0.1661,0.01634,0.000087,0.00941,0.06324,0.8028,0.128,0.3341
0.192,1.3152,0.1649,0.01619,0.000086,0.00937,0.0634,0.7987,0.1285,0.3324
0.1913,1.3211,0.1644,0.01615,0.000086,0.00936,0.06311,0.8036,0.1301,0.3322
0.1907,1.3136,0.1641,0.0161,0.000086,0.00932,0.0628,0.8034,0.1294,0.3318
0.1906,1.3151,0.1643,0.01615,0.000086,0.00934,0.06249,0.8014,0.1293,0.33
0.1907,1.3151,0.1641,0.01613,0.000086,0.00945,0.06269,0.8066,0.1297,0.3287
0.1904,1.3143,0.1637,0.01611,0.000086,0.00941,0.06284,0.8052,0.1306,0.3283
0.1905,1.3048,0.1641,0.01614,0.000086,0.00943,0.06298,0.8032,0.1302,0.3288
0.1905,1.3053,0.164,0.01611,0.000086,0.00939,0.06286,0.8002,0.1311,0.3283
0.1902,1.3039,0.1635,0.01612,0.000086,0.00954,0.06307,0.8053,0.1314,0.3269
0.1901,1.3072,0.1634,0.01616,0.000086,0.0096,0.06304,0.8035,0.1323,0.3269
0.1903,1.3109,0.1638,0.01637,0.000086,0.00974,0.06247,0.8073,0.132,0.3283
0.1902,1.3056,0.1637,0.01624,0.000086,0.00959,0.06244,0.8038,0.1322,0.3279
0.1904,1.3135,0.1638,0.01622,0.000086,0.00965,0.06316,0.8094,0.132,0.3299
0.1913,1.3162,0.1648,0.0163,0.000087,0.00958,0.0634,0.8075,0.1319,0.3317
0.1904,1.3114,0.1638,0.01616,0.000086,0.00954,0.0634,0.8086,0.1321,0.3286
0.1908,1.3168,0.1641,0.01619,0.000087,0.00954,0.06358,0.809,0.1325,0.3276
0.1901,1.3198,0.163,0.01616,0.000086,0.00963,0.06393,0.8195,0.1341,0.3273
0.1892,1.3178,0.1626,0.01603,0.000086,0.00962,0.06393,0.8213,0.1342,0.3281
0.1896,1.3121,0.1631,0.01605,0.000087,0.00957,0.06433,0.8237,0.1336,0.3296
0.1906,1.3142,0.1647,0.01623,0.000088,0.0097,0.06493,0.8223,0.1331,0.3344
